#num_of_iter: 100
#num_of_exper: 1
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.3
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 2557797826341802628
iter      f_0D          f_1D          f_2D          f_3D          f_4D          f_5D          f_6D          f_7D          f_8D          f_0C          f_1C          f_2C          f_3C          f_4C          f_5C          f_6C          f_7C          f_8C          f_0DC          f_1DC          f_2DC          f_3DC          f_4DC          f_5DC          f_6DC          f_7DC          f_8DC          
88        0.0962        0.7885        0.0000        0.0385        0.0000        0.0000        0.0000        0.0000        0.0769        0.9792        0.0150        0.0000        0.0000        0.0000        0.0050        0.0008        0.0000        0.0000        0.0000         0.0000         0.0096         0.0000         0.0000         0.0038         0.0316         0.9550         0.0000         
89        0.1042        0.7708        0.0000        0.0417        0.0000        0.0000        0.0000        0.0000        0.0833        0.9790        0.0126        0.0000        0.0000        0.0000        0.0051        0.0034        0.0000        0.0000        0.0000         0.0000         0.0057         0.0000         0.0000         0.0048         0.0334         0.9561         0.0000         
90        0.0962        0.7885        0.0000        0.0385        0.0000        0.0000        0.0000        0.0000        0.0769        0.9751        0.0141        0.0000        0.0000        0.0000        0.0083        0.0025        0.0000        0.0000        0.0000         0.0000         0.0067         0.0000         0.0000         0.0058         0.0337         0.9538         0.0000         
91        0.0980        0.7843        0.0000        0.0392        0.0000        0.0000        0.0000        0.0000        0.0784        0.9773        0.0134        0.0000        0.0000        0.0000        0.0067        0.0025        0.0000        0.0000        0.0000         0.0000         0.0067         0.0000         0.0000         0.0038         0.0324         0.9571         0.0000         
92        0.1111        0.7556        0.0000        0.0444        0.0000        0.0000        0.0000        0.0000        0.0889        0.9749        0.0134        0.0000        0.0000        0.0000        0.0084        0.0033        0.0000        0.0000        0.0000         0.0000         0.0056         0.0000         0.0000         0.0028         0.0310         0.9605         0.0000         
93        0.1163        0.7442        0.0000        0.0465        0.0000        0.0000        0.0000        0.0000        0.0930        0.9782        0.0126        0.0000        0.0000        0.0000        0.0067        0.0025        0.0000        0.0000        0.0000         0.0000         0.0066         0.0000         0.0000         0.0028         0.0329         0.9577         0.0000         
94        0.1190        0.7381        0.0000        0.0476        0.0000        0.0000        0.0000        0.0000        0.0952        0.9759        0.0117        0.0000        0.0000        0.0000        0.0100        0.0025        0.0000        0.0000        0.0000         0.0000         0.0066         0.0000         0.0000         0.0047         0.0302         0.9585         0.0000         
95        0.1190        0.7381        0.0000        0.0476        0.0000        0.0000        0.0000        0.0000        0.0952        0.9757        0.0126        0.0000        0.0000        0.0000        0.0067        0.0050        0.0000        0.0000        0.0000         0.0000         0.0038         0.0000         0.0000         0.0066         0.0302         0.9594         0.0000         
96        0.1190        0.7381        0.0000        0.0476        0.0000        0.0000        0.0000        0.0000        0.0952        0.9767        0.0117        0.0000        0.0000        0.0000        0.0075        0.0042        0.0000        0.0000        0.0000         0.0000         0.0047         0.0000         0.0000         0.0103         0.0290         0.9561         0.0000         
97        0.1282        0.7179        0.0000        0.0513        0.0000        0.0000        0.0000        0.0000        0.1026        0.9768        0.0099        0.0000        0.0000        0.0000        0.0091        0.0041        0.0000        0.0000        0.0000         0.0000         0.0047         0.0000         0.0000         0.0113         0.0292         0.9548         0.0000         
98        0.1282        0.7179        0.0000        0.0513        0.0000        0.0000        0.0000        0.0000        0.1026        0.9784        0.0100        0.0000        0.0000        0.0000        0.0075        0.0042        0.0000        0.0000        0.0000         0.0000         0.0047         0.0000         0.0000         0.0131         0.0271         0.9551         0.0000         
99        0.1389        0.6944        0.0000        0.0556        0.0000        0.0000        0.0000        0.0000        0.1111        0.9776        0.0108        0.0000        0.0000        0.0000        0.0075        0.0041        0.0000        0.0000        0.0000         0.0000         0.0047         0.0000         0.0000         0.0122         0.0282         0.9549         0.0000         
